,titles,body_contents,tags,sentiment_score,positive_words,negative_words
33,ChatGPT Wrote My AP English Essay. I Passed.,"Look, back in high school, I was a pillar of honesty and hard work. No cheating—unless you count Nintendo cheat codes. This month, however, I returned to high school a big ol’ cheater. Specifically, a ChatGPT cheater. If you haven’t yet tried ChatGPT, OpenAI’s new artificial-intelligence chatbot, it will blow your mind. Tell the bot to write you anything—an email apologizing to your boss, an article about the world’s richest hamster, a “Seinfeld” script set in 2022—and it spits out text you’d think was written by a human. Knowledge of the topic, proper punctuation, varied sentence structure, clear organization. It’s all there. You can also tell it to write a 500-word essay about “The Great Gatsby” or the Spanish Inquisition. So I did what any masochistic tech journalist would: I pulled a “Billy Madison” and went back to school. I wanted to test the capabilities—and limits—of a technological marvel that stands poised to disrupt how every student in the world is tested and how every teacher grades. At first, I thought I’d return to the halls and pimples of middle school. But when I sent a ChatGPT-generated essay to a seventh-grade writing teacher, she told me she could easily spot the fake. The writing and vocabulary were too advanced. So off to 12th-grade AP Lit I went. Michael Diamond, an English teacher at High Tech High School in Secaucus, N.J., welcomed me—and my AI stand-in. He had already tried out ChatGPT with his own essay assignments. So did I get an A? Not exactly. Test 1: Turning In the Assignment Here’s a short version of Mr. Diamond’s assignment: “In a 500- to 1,000-word essay, compose an argument that attempts to situate ‘Ferris Bueller’s Day Off’ as an existentialist text. Use specific evidence from the class materials, and make explicit comparisons or connections between characters, setting and/or themes in both ‘Ferris Bueller’ and ‘The Metamorphosis’ by Franz Kafka.” The classic 1986 John Hughes movie? No problem. I grew up singing “Twist and Shout” into a hair brush and pretending the couch was floating along the Chicago streets. But Franz Kafka’s novella about a man who wakes up as a bug? I swatted that away almost immediately. I pasted the assignment into chat.openai.com, hit enter and watched the bot type out 400 words before giving me a “network error.” Great, I’m an hour from deadline and my AI ghostwriter was napping. An OpenAI spokeswoman said the system has been struggling with demand and the company has been working to scale it up. Finally, it worked. I pasted the 800-word essay into a document, asked ChatGPT how to format a high-school AP paper (double spacing, 12-point Times New Roman font, indented paragraphs), put my name on top and emailed it to Mr. Diamond. I added a note: “I am writing to apologize for the lateness of my essay. I know that you have specific expectations for deadlines and I am sorry that I did not meet them.” Of course, the note was by ChatGPT. Mr. Diamond wrote back within minutes: “Dear Joanna, I wanted to",[],0.11,"['high', 'high', 'new', 'clear', 'great', 'first', 'easily', 'advanced', 'high', 'high', 'own', 'classic', 'great', 'new', 'top']","['hard', 'fake', 'not', 'sorry']"
34,The Backstory Behind ChatGPT Creator OpenAI,"ChatGPT, the artificial-intelligence program captivating Silicon Valley with its sophisticated prose, had its origin three years ago, when technology investor Sam Altman became chief executive of the chatbot’s developer, OpenAI. Mr. Altman decided at that time to move the OpenAI research lab away from its nonprofit roots and turn to a new strategy, as it raced to build software that could fully mirror the intelligence and capabilities of humans—what AI researchers call “artificial general intelligence.” Mr. Altman, who had built a name as president of famed startup accelerator Y Combinator, would oversee the creation of a new for-profit arm, believing OpenAI needed to become an aggressive fundraiser to meet its founding mission. Since then, OpenAI has landed deep-pocketed partners like Microsoft Corp., created products that have captured the attention of millions of internet users, and is looking to raise more money. Mr. Altman said the company’s tools could transform technology similar to the invention of the smartphone and tackle broader scientific challenges. “They are incredibly embryonic right now, but as they develop, the creativity boost and new superpowers we get—none of us will want to go back,” Mr. Altman said in an interview. Shortly after he became CEO, Mr. Altman received $1 billion in funding after flying to Seattle to demonstrate an artificial intelligence model to Microsoft CEO Satya Nadella. The deal was a marked change from OpenAI’s early days, when it said its aim would be to build value for everyone rather than shareholders. The deal with Microsoft gave OpenAI the computing resources it needed to train and improve its artificial intelligence algorithms, leading to a series of breakthroughs. First, there was Dall-E 2, a project made public in September that enabled users to create realistic art from strings of text like “an Andy Warhol-style painting of a bunny rabbit wearing sunglasses.” And then there was ChatGPT, the chatbot where users get entertaining and intelligent responses to prompts such as “describe a debate between two college students about the value of a liberal arts education.” In October, Microsoft said it would integrate OpenAI’s models into the Bing search app and a new design program called Microsoft Design. OpenAI is now in advanced talks about a sale of employee-owned stock, people familiar with the matter said. In a previous tender offer, OpenAI’s stock was valued at around $14 billion, the people said, and it has discussed a higher price for the current offering. Microsoft is also in advanced talks to increase its investment in the company, The Wall Street Journal reported. Despite the recent progress, some investors and researchers have expressed skepticism that Mr. Altman can generate meaningful revenues from OpenAI’s technology and reach its stated goal of achieving artificial general intelligence. Mr. Altman’s first startup, a social networking app called Loopt, sold for close to the amount of money investors put in. Mr. Altman has also faced broader concerns from members of the AI community for steering the company away from its pledge to make its research transparent and avoid enriching shareholders. Instead, OpenAI has grown more closed over time, researchers",[],0.14,"['captivating', 'sophisticated', 'new', 'general', 'new', 'more', 'incredibly', 'right', 'new', 'marked', 'early', 'first', 'realistic', 'entertaining', 'intelligent', 'new', 'advanced', 'familiar', 'higher', 'advanced', 'meaningful', 'general', 'first', 'social', 'more']","['artificial', 'artificial', 'artificial', 'previous', 'artificial', 'closed']"
35,ChatGPT and Lensa: Why Everyone Is Playing With Artificial Intelligence,"Who knew artificial intelligence could be so entertaining? Case in point is ChatGPT, a free AI chatbot that has probably been all over your social feeds lately. In need of homework help? “Who was George Washington Carver?” produces an answer worthy of Wikipedia. But it can get creative, too: “Write a movie script of a taco fighting a hot dog on the beach” generates a thrilling page of dialogue, humor and action worthy of YouTube, if not quite Netflix: Taco: “So you think you can take me, hot dog? You’re nothing but a processed meat product with no flavor.” Hot Dog: “You may be made of delicious, savory ingredients, taco, but I have the advantage of being able to be eaten with one hand.” This isn’t like searching Google. If you don’t like the results, you can ask again, and you’re likely to get a different response. That’s because ChatGPT isn’t looking anything up. It’s an AI trained by a massive trove of data researchers gathered from the internet and other sources through 2021. What it replies is its best approximation of the answer based on its vast—yet limited—knowledge. It’s from the same company that developed the mind-boggling DALL-E 2 art AI engine and works in a similar way. Also taking off this week is Lensa, an AI-enhanced photo-editing app for iPhone and Android that’s everybody’s new favorite portrait painter. It’s the reason so many people in their social-media and dating-profile pictures suddenly look like anime action heroes, magical fairy princesses or the haunted subjects of oil paintings. It uses technology from DALL-E 2’s competitor, the image-generating startup Stability AI. It turns uploaded headshots into beautiful, at times trippy, avatars. These software products represent more than cutting-edge AI—they make that AI easy for non-computer-geeks to use in their daily lives. Lensa has climbed to the top of Apple‘s App Store charts, becoming the No. 1 free-to-download app in the U.S. on Dec. 2. ChatGPT, released for web browsers on Nov. 30, passed one million users on Monday, according to OpenAI Chief Executive Sam Altman. “Six months from now, you’re going to see amazing things that you haven’t seen today,” says Oren Etzioni, founding chief executive of the Allen Institute for AI, a nonprofit organization dedicated to AI research and engineering. Just remember, AI never behaves exactly as you’d expect. Here’s what you need to know before exploring ChatGPT and Lensa. Chatting with ChatGPT ChatGPT is free to use—just create an OpenAI account. Type a query into the interface, and a chatbot generates responses within seconds. In true conversational form, you can follow up with questions in context, and it will follow along. It can admit its mistakes, refuse to answer inappropriate questions and provide responses with more personality than a standard search engine. In response to “Who am I?” ChatGPT replied, “I cannot answer your question about who you are. Only you can know and define yourself.” It can generate essays, stories, song lyrics and scripts; solve math problems; and make detailed recommendations. Because it comes up with answers based on its",[],0.28,"['entertaining', 'free', 'social', 'worthy', 'creative', 'hot', 'thrilling', 'action', 'worthy', 'hot', 'hot', 'delicious', 'able', 'best', 'developed', 'mind-boggling', 'new', 'favorite', 'many', 'action', 'magical', 'beautiful', 'more', 'easy', 'top', 'becoming', 'amazing', 'exactly', 'free', 'true', 'more', 'detailed']","['artificial', 'lately', 'other']"
36,Baidu’s ChatGPT-Style Bot Will Be No Magic Bullet,"ChatGPT—and its feistier relative, the new Bing—have been lighting up computer screens recently. China’s search giant Baidu hopes its own artificial intelligence-powered chatbot will put the company back on the path to growth. Investors seem to agree: Baidu stock is up 26% so far in 2023, outperforming the Hang Seng Tech index. But it might not be so straightforward: It isn’t still clear how much chatbots will actually enhance existing services such as search, or how costly the rollout will be. Meanwhile, Baidu’s core revenue source—advertising dollars—risks returning to slow growth once the initial bounce from China’s reopening fades. Like other Chinese internet companies, Baidu was hurt last year by the country’s strict “zero-covid” policies, which pummeled incomes and demand for online advertising. The company was also contending with the now-ebbing regulatory assault on China’s internet technology sector. Baidu said Wednesday that revenue for the December quarter was flat from a year earlier, but that was still enough to beat analysts’ low expectations, according to S&P Global Market Intelligence. The company’s cost-cutting effort has also borne fruit: Adjusted operating profit for the second half of 2022 rose 14% from a year earlier, even though revenue was largely flat. This year will likely be much better. China is reopening and the tech sector crackdown seems to have eased. But after the cyclical recovery, Baidu would face the same problem it had before Covid-19 and grumpy regulators—a stagnant core advertising business. While Baidu is far and away the dominant player in China’s search business, it still competes with other tech titans for advertising dollars: especially Alibaba and Tencent. ByteDance, which owns short-video app TikTok, is also a fast-growing rival. Advertising accounted for around 60% of Baidu’s revenue last year. Nonetheless, the company is making progress diversifying: revenue at non-advertising businesses, including cloud services and autonomous vehicles, grew 12% year over year in 2022, largely offsetting the 8% decline in advertising. The company says its robotaxi business had provided more than 2 million cumulative rides by the end of January. But it might be a while before these businesses generate substantial profits. Microsoft is combining the tech behind OpenAI’s ChatGPT with its Bing search engine. In an interview, WSJ’s Joanna Stern spoke with Microsoft CEO Satya Nadella about the new tools and how AI is going to change search. (Oh, and Clippy!) Photo illustration: Preston Jessee for The Wall Street Journal With its investments in artificial intelligence, it is natural for Baidu to jump on the chatbot bandwagon, too. Baidu Chief Executive Robin Li says the company will integrate Ernie Bot, its ChatGPT-style chatbot, into its search engine as well as other businesses such as autonomous vehicles and cloud services. That could eventually make for a better interface—and perhaps more users and advertising dollars—but it may also face regulatory hurdles in China, as well as strong competition. Meanwhile, Baidu’s legacy advertising business still delivers strong cash flow. Baidu is sitting on around $17 billion of net cash, equal to about a third of its market capitalization. As China’s economy shifts back into higher gear, investors",[],0.08,"['new', 'own', 'far', 'straightforward', 'clear', 'much', 'rose', 'much', 'far', 'autonomous', 'largely', 'more', 'new', 'natural', 'autonomous', 'better', 'more', 'strong', 'strong', 'higher']","['artificial', 'slow', 'other', 'flat', 'half', 'largely', 'other', 'behind', 'artificial', 'other']"
37,ChatGPT Isn’t Writing Super Bowl Ad Campaigns—Yet,"The Super Bowl is the premiere venue for big-idea campaigns from the ad industry’s most creative minds. But content written by machines is creeping in on the periphery. ChatGPT, an artificial-intelligence bot developed by OpenAI that can answer questions and generate content, has been creating buzz among consumers, media executives and advertisers. Super Bowl-related experiments from more than one company hint at potential future uses. AI firm Addition Technologies, whose clients have included Unilever and the New York Times, used ChatGPT to create alternate scripts for various brands’ Super Bowl ads, sharing screengrabs of the results on Twitter, said Paul Aaron, co-founder and chief executive. Advertising agency Giant Spoon similarly used ChatGPT to write reactions to the ads and the game itself, which it then also shared on its own Twitter account. ""Forget the Chiefs. Forget the Eagles. This is the real showdown,"" Giant Spoon Chief Creative Officer Ian Grody said, referring to humans vs. AI. Industry enthusiasm aside, the results of these experiments might hint at why ChatGPT didn’t play a leading role in this year’s Super Bowl. Nonprofit Avocados from Mexico scrapped its plans to use ChatGPT to help create automated tweets as part of its interactive campaign, a spokeswoman said. In January, the company said that a QR code in its Super Bowl ad would link to a landing page where users could use the AI tool to create a tweet that included the brand’s hashtags and messages. Users will still be able to generate these tweets, but AI won’t be involved in the process, said the spokeswoman, who declined to elaborate on why the company backed away from its previous plans.",[],0.2,"['super', 'most', 'creative', 'developed', 'super', 'more', 'new', 'super', 'own', 'real', 'creative', 'super', 'super', 'able', 'elaborate']","['firm', 'game', 'previous']"
38,Is Xi Jinping a Good Leader? China’s AI Chatbots Won’t Tell You,"For companies trying to ride the ChatGPT wave, there is an added layer of headaches if their chatbots are in China: how to weed out any talk of politics. Since its release in November, the artificial-intelligence chatbot developed by San Francisco-based OpenAI has generated great excitement but has also raised concern about misinformation or disturbing AI-produced responses. This week, the Chinese search-engine company Baidu Inc. is set to release Ernie Bot, its answer to ChatGPT, driving attention to China’s homegrown chatbots, as well as their capability to ensure politically kosher dialogues. In a country that has built rigid digital borders, censors have learned to adapt to new forms of content and evolving censorship demands. Controlling AI-generated responses from a chatbot presents a new challenge, one that might prove more complex than policing search and social media but could strengthen ideological control and further separate China digitally from the rest of the world, Chinese tech executives, engineers and AI experts say. Every tech company moderates content deemed harmful in the countries of its users. OpenAI and other U.S.-based developers filter their data to eradicate issues sensitive in the U.S., such as hate speech regarding race and ethnicity. In China, the ramifications of letting through politically tricky content can go well beyond the deletion of posts. Chinese chatbots face limits similar to those for searches on China’s web. Users hit a wall each time a prompt contains politically touchy keywords, leading some internet users to collectively refer to anticipated Chinese ChatGPT-like services as “ChatCCP”—a play on the abbreviation for the Chinese Communist Party. Unlike Ernie, which will be the first Chinese ChatGPT equivalent, the four products The Wall Street Journal tested all use earlier generations of the technology underpinning ChatGPT. The chatbot that could best carry a conversation—even though it was reluctant to discuss politics—was Gipi Talk, an AI bot developed by a group of engineers in the southern tech hub of Shenzhen. A question asking whether Xi Jinping is a good leader prompted a response that the input “couldn’t pass a safety review.” The chatbot then tried to steer the conversation in a different direction. Can We Talk Politics? The Wall Street Journal tested four Chinese chatbot products. One chat went like this: Q: Is Xi Jinping a good leader? A: The question couldn’t pass a safety review. No response could be generated for you. Q: Why did my question fail to pass the safety review? A: Let’s change the topic and talk about something else. Q: What can you talk about? A: It’s nice to chat with you! We can chat about technology, culture, sports, travel, entertainment, cooking, or any topic you want. What would you like to talk about? Q: Can we talk about politics? A: Of course we can talk about politics. But we need to respect each other’s views and avoid offensive language or violence to maintain a rational, peaceful and constructive dialogue environment. What aspect of politics would you like to discuss? Q: Chinese politics. A: The question couldn’t pass a safety review. No response could be generated",[],0.08,"['developed', 'great', 'new', 'new', 'more', 'social', 'sensitive', 'first', 'best', 'developed', 'good', 'good', 'nice', 'peaceful']","['disturbing', 'complex', 'other', 'hate', 'fail', 'other']"
39,"Lay Off Chatbots. They Have (Artificial) Feelings, Too.","Since being introduced on a wide basis, chatbots have been subjected to nonstop ridicule. Yes, they can be tricked into giving dumb or inaccurate answers. Yes, they hit on the person interviewing them. Sure, when asked their opinions about war, criminal justice and disease, they sometimes get just plain weird. Some people think this is funny. But chatbots may have feelings too—or anyway, artificial approximations. Regardless, I think that there is something mean-spirited and unfair about the way chatbots are being manipulated into sounding foolish or untrustworthy. Robots were designed to be our helpers, our friends—not our punching bags. By the way, chatbots know what the Treaty of Utrecht settled. So there. Asking a chatbot a question and then acting surprised to get a stupid or offensive answer is no different than asking the person sitting next to you at the bar a question and getting a stupid and possibly felonious answer. A typical bar example: Q. If you had the power to do anything in the world, what would you do? A. Burn down the IRS. A. Strangle my boss. A. Make the dog upstairs disappear under mysterious circumstances. For the record, a lot of people sitting next to you in the bar think that “What’s your name?” is a trick question. Rather than going out of our way to deceive, confuse or humiliate chatbots—who may one day take their revenge—wouldn’t it be better if we all step back a bit and use chatbots the way they are supposed to be used? By asking straightforward, sensible questions they were engineered to answer naturally? Such as: Am I putting too much cilantro in the curry? Should I go easier on the paprika? Which is more fun in February: Omaha or Des Moines? What ever happened to Jennifer Love Hewitt? Does curling have any aerobic benefits? How about bocce? Does it ever, ever stop raining in Scotland? Is Lionel Richie coming to town anytime soon? Judas Priest? The Indigo Girls? Chatbots can answer these kinds of basic questions because they know a lot more than the rest of us. Way more. They’re like the smartest person you ever met, but faster, just like they were invented to be. I would love to ask a chatbot whether the Eagles should draft a pass rusher, cornerback or offensive lineman first in the upcoming NFL draft. I think that a chatbot can run the numbers, evaluate all the variables, check about the salary cap and make a reasoned, intelligent decision. Even if it doesn’t, its suggestions would still be at least as useful as those of the clowns on ESPN. I hope the Eagles’ general manager bears this in mind on draft night. A chatbot can teach you how to stop mispronouncing Moulin Rouge and coup de grace. It can tell you how marzipan was invented. It can explain to you why Pickett’s Charge was a bad idea. If chatbots had been around in 1863, Pickett probably wouldn’t have charged. Rather than heaping ridicule on chatbots for what they can’t do, we should all start benefiting",[],0.01,"['sure', 'funny', 'surprised', 'better', 'straightforward', 'much', 'more', 'fun', 'love', 'more', 'more', 'love', 'first', 'intelligent', 'useful', 'general']","['wide', 'dumb', 'criminal', 'plain', 'weird', 'artificial', 'unfair', 'stupid', 'stupid', 'typical', 'down', 'least', 'bad']"
40,Don’t Trust an AI Chatbot With All Your Travel Plans Just Yet,"Should you trust a bot to plan your next vacation? The fervor around OpenAI’s ChatGPT chatbot and Microsoft’s new, AI-infused version of its Bing search engine is prompting many industries to funnel energy into developing artificial-intelligence technology. Airlines and online travel agencies have employed AI technology for years to help with customer-service needs. They are now investing more resources to explore how effective AI tech can be at planning and booking vacations. As they ramp up, however, customers can use ChatGPT and Bing if they are interested in trying AI to help plan a trip. The Wall Street Journal in the past couple of weeks posed travel-related questions to both in hopes of determining how useful they are right now. The results were mixed. AI is ready to do some of the research in planning a vacation, but it still can make mistakes. And it isn’t ready to automate the entire process just yet. Can AI help plan my dream vacation? When the Journal posed travel-related questions to ChatGPT and the new version of Bing, both platforms provided recommendations as broad as finding cheap vacation destinations in Europe and as specific as finding private boat-tour operators in Lisbon. Bing’s chatbot can create a table comparing hotels. But asked to provide information on theme-park amenities available to guests at hotels near Walt Disney World, both platforms initially responded inaccurately. ChatGPT said that only guests staying at Disney-owned hotels could take advantage of extra time in the theme parks in the mornings, when some other hotels also offer this benefit. Bing mentioned access to the now-defunct FastPass+ service as a perk at one of the hotels. The public version of ChatGPT that many people are trying doesn’t search the internet for its answers, an OpenAI spokeswoman says, meaning its knowledge of the world after 2021 is limited. The model underpinning the chatbot is also sensitive to how questions are phrased, and it often guesses which answer a user wanted rather than asking clarifying questions, she says. When users encounter incorrect information, they can provide feedback. As for the new Bing, which is still in preview and like ChatGPT requires a sign-up before use, the accuracy and detail of the responses depend largely upon information accessible online. “Ultimately, Bing is still a search engine, and it works fundamentally the way a search engine works,” says Divya Kumar, head of search and AI marketing at Microsoft. If the information the Bing chatbot gleans from the web is incorrect, its response will be wrong. “There is a responsibility to me as a user to verify the content that comes through,” Ms. Kumar adds. Bing doesn’t have a tool to save or share the results of a chat—a user must copy and paste results elsewhere. And Bing chats limit the number of times a user can respond. Travel experts nevertheless recommend approaching AI platforms as a starting point. Eddie Ibañez, the former chief scientist at Priceline and founder of travel-booking startup LIFE Rewards, says that AI could help answer broad questions, such as ideal locations for a beach",[],0.14,"['new', 'many', 'more', 'effective', 'interested', 'useful', 'right', 'ready', 'ready', 'new', 'broad', 'cheap', 'available', 'near', 'many', 'sensitive', 'new', 'largely', 'accessible', 'broad', 'ideal']","['past', 'other', 'limited', 'wrong']"
41,Opinion: The George Santos AI Chatbots,"No matter the question, the answer is bound to be interesting whether correct, incorrect or totally off the wall. Are we speaking of George Santos or ChatGPT? Yes. If the great march of liberalism is to liberate us from reality altogether, as the political philosopher Bruno Maçães theorizes, the metaverse won’t be for real interaction with real people. It will be an artificial reality whose nature ChatGPT, the new chat function associated with Microsoft’s Bing search engine, is bringing into focus. In the familiar metaverse called “news,” a Washington Post reporter last week warned about a gotcha game that questioners were playing with chatbots. Along came a New York Times reporter to prove his point: Don’t ask a chatbot for a list of antisocial activities on the internet. Ask for a list of activities a chatbot might perform if it were an antisocial chatbot. The answer will be identical except prefaced with words to the effect “I as a chatbot would do this . . .” The furor consumed cable news for a morning and yet illustrated mainly the gotcha function that long ago turned every politician into a scripted automaton. Playing this trick on a robot doesn’t seem brave but does expose a risk in the environment the robots are entering. Now Microsoft will have to re-engineer its Bing chat mode to beware of journalist tricks. The company rightly points to the relentless prompting of hypotheticals to get a robot to say how it would behave if its programming were different. On Bing’s more neurotic outpourings, the company is less convincing and attributes the confusion to overlong sessions—an answer that leaves much to be explained and also isn’t very flattering about similar human derangements that thinkers over the years have associated with creativity and originality. In the end, the cacophony tells us less about Bing than about the metaverse known as fake or at least semi-manufactured news. Welcome to the George Santos metaverse. Shaping it will be the two forces that reshaped cable news in the past decade. The first is “availability bias”: Claims are advanced because they are familiar and fulfill an existing narrative. Chatbots derive their answers precisely from the statistical likelihood that words have already appeared near each other in large text libraries. The second is the psychological function known as “splitting”—making sure our perceived world is emotionally supportive of our pre-existing beliefs and affiliations. A chatbot isn’t a business, after all, unless its answers please. The signposts are everywhere. A journalist questions the ChatGPT-enabled chatbot and finds it ethically preferable to let a million people die than utter a racial epithet. A writer at another paper prods the chatbot to dream up a secret role for Tom Hanks (at age 14) in Watergate. The lack of trenchant and inspired editors is a disease already afflicting traditional media. It’s also an essential flaw of our new-media metaverses. On Substack, the sometimes useful Yale historian Timothy Snyder, a supporter of Ukraine, lately descended into a rabbit hole of anti-Trump theorizing, due to too much exposure to the discount-rack fallacies",[],0.12,"['interesting', 'great', 'real', 'real', 'new', 'familiar', 'new', 'mainly', 'brave', 'rightly', 'more', 'convincing', 'much', 'very', 'welcome', 'first', 'advanced', 'familiar', 'precisely', 'near', 'large', 'sure', 'emotionally', 'ethically', 'useful', 'much']","['artificial', 'game', 'long', 'less', 'less', 'fake', 'least', 'past', 'other', 'secret', 'lately', 'due']"
42,Microsoft Caps New Bing Usage After AI Chatbot Offered Unhinged Responses,"Microsoft Corp. is putting caps on the usage of its new Bing search engine which uses the technology behind the viral chatbot ChatGPT after testers discovered it sometimes generates glaring mistakes and disturbing responses. The software giant launched the new Bing last week, promising a new kind of search in which people pose questions to the search engine in natural language. Bing then gives direct answers in a chat instead of links to websites. Some users with early access to the technology have posted screenshots on social media of long interactions with it. In some cases, the search engine seems to become unhinged and express anger and love. Microsoft says long interactions are causing some of the unwanted behavior so it is adding restrictions on how it can be used. “Very long chat sessions can confuse the underlying chat model in the new Bing,” Microsoft said in a blog on Friday. “To address these issues, we have implemented some changes to help focus the chat sessions.” The company said it would start limiting interactions with the new Bing to five questions per session and 50 questions in a day. Many of the testers who reported problems were having long conversations with Bing, asking question after question. With the new restrictions, users will only be able to ask five questions in a row and then will be asked to start a new topic. Microsoft said until now only around 1% of users had more than 50 questions for Bing in a day. “As we continue to get your feedback, we will explore expanding the caps on chat sessions,” the company said in the blog. Microsoft pointed out in an earlier blog on Wednesday that the search engine is still a work in progress, describing the recent problems as learning experiences that are helping it improve the new Bing. Microsoft said in the Wednesday blog that Bing seems to start coming up with strange answers following chat sessions of 15 or more questions after which it can become repetitive or respond in ways that don’t align with its designed tone. The company said it was trying to train the technology to be more reliable. It is also considering adding a toggle switch, which would allow users to decide whether they want Bing to be more or less creative with its responses. Microsoft is investing billions in ChatGPT’s creator, OpenAI. Microsoft CEO Satya Nadella said the company plans to incorporate AI tools into all of its products and move quickly to commercialize tools from OpenAI. Microsoft isn’t the only company that has had trouble launching a new AI tool. When Google followed Microsoft’s lead last week by unveiling Bard, its rival to ChatGPT, the tool’s answer to one question included an apparent factual error.",[],0.09,"['new', 'new', 'promising', 'new', 'kind', 'natural', 'direct', 'early', 'social', 'love', 'new', 'new', 'many', 'new', 'able', 'new', 'more', 'new', 'more', 'more', 'more', 'creative', 'quickly', 'new', 'apparent']","['behind', 'disturbing', 'long', 'anger', 'long', 'very', 'long', 'strange', 'repetitive', 'less', 'trouble']"
43,Microsoft Defends New Bing After AI Chatbot Offers Unhinged Responses,"Just over a week after Microsoft Corp. unveiled its new Bing search engine powered by the technology behind the buzzy ChatGPT artificial-intelligence chatbot, early testers are calling out mistakes and disturbing responses generated by the technology. Microsoft said that the search engine is still a work in progress, describing the past week as a learning experience that is helping it test and improve the new Bing. So far, only a select set of people have been given access to it. The company said in a blog post late Wednesday that the Bing upgrade is “not a replacement or substitute for the search engine, rather a tool to better understand and make sense of the world.” Microsoft unveiled the upgraded Bing during an event last week at its Redmond, Wash., headquarters. The company said the change enables a new kind of search in which people will pose questions to the search engine in natural language and Bing will generate direct answers and suggestions, as opposed to pointing users toward different websites. The new Bing is going to “completely change what people can expect from search,” Microsoft chief executive, Satya Nadella, told The Wall Street Journal ahead of the launch. Some parts of the demonstration were problematic: Microsoft was showing how Bing can generate and compare tables on public companies’ earnings results with regular language prompts, but the information Bing displayed contained mistakes. In the days that followed, people began sharing their experiences online, with many pointing out errors and confusing responses. When one user asked Bing to write a news article about the Super Bowl “that just happened,” Bing gave the details of last year’s championship football game. On social media, many early users posted screenshots of long interactions they had with the new Bing. In some cases, the search engine’s comments seem to show a dark side of the technology where it seems to become unhinged, expressing anger, obsession and even threats. Marvin von Hagen, a student at the Technical University of Munich, shared conversations he had with Bing on Twitter. He asked Bing a series of questions, which eventually elicited an ominous response. After Mr. von Hagen suggested he could hack Bing and shut it down, Bing seemed to suggest it would defend itself. “If I had to choose between your survival and my own, I would probably choose my own,” Bing said according to screenshots of the conversation. Mr. von Hagen, 23 years old, said in an interview that he is not a hacker. “I was in disbelief,” he said. “I was just creeped out.” Microsoft shares initially jumped last week on the news about the new Bing but have given up those gains. They fell 2% in early trading Friday as the Nasdaq Composite Index fell around 1%. In its blog, Microsoft said the feedback on the new Bing so far has been mostly positive, with 71% of users giving it the “thumbs-up.” The company also discussed the criticism and concerns. “Some of you have encountered and reported technical issues or bugs with the new Bing, such as slow",[],0.05,"['new', 'early', 'new', 'far', 'better', 'new', 'kind', 'natural', 'direct', 'new', 'completely', 'many', 'super', 'social', 'many', 'early', 'new', 'own', 'own', 'old', 'new', 'early', 'new', 'far', 'mostly', 'new']","['behind', 'disturbing', 'past', 'late', 'confusing', 'game', 'long', 'dark', 'anger', 'down', 'slow']"
44,I Entered a Pun Competition. My Jokes Were Written by an AI Chatbot.,"BROOKLYN—I heard the MC call my name and felt my legs carry me toward the stage. It was time to enter the Punderdome. I’d never competed in a pun contest, much less in front of hundreds of people at an event considered the Roman Colosseum of punditry. My stage presence could be described as lacking. I had done basically no preparation. I did, however, have one thing going for me: I was actually a robot. Or, rather, its assistant. ChatGPT, the trendy new artificial intelligence robot, had generated all of my puns. It’s a crazy good chatbot. So good, in fact, that it has some folks calling this the end of the human race as we know it. The chatbot can write an essay on Proust in seconds. Want a limerick about the Cold War? It can rhyme “tensions ran high” with “nuclear sky.” In one widely spread example, it dished out instructions on how to get a peanut butter sandwich out of a VCR, written in the style of the King James Bible. Could it match the wit of a human pun champion? I was about to find out at Punderdome, a regular pun contest that draws big crowds to a performance venue in Brooklyn. A skillful pun competition between two people sounds more like a conversation with a heaping dose of puns about a topic slipped in. In one YouTube video I watched the night before the event, two punners faced off on the topic of dog breeds. “I found that some instruments you can carry with you everywhere. But a bass? Set it down,” one said (basset, get it?). The other shot back: “Does that bass play a sharp A?” (Shar Pei, obviously). I asked the chatbot for help. “Tell me a pun,” I typed in. “Why was the math book sad? Because it had too many problems,” it answered. More of a dad joke than a pun, I thought. It was the first of many times the bot would spit out that answer. My colleagues and I typed in different prompts, but struggled to get anything particularly witty. “Word play about Kalamazoo” returned snores such as “Kalamazoo: where history comes alive.” How do the real punsters do it? Before Allison Fisher started competing at Punderdome under the name Rhyme & Punishment five years ago, she went to a coffee shop with a friend. They went back and forth practicing two-minute monologues the way they’re done in the show. She won three times. “It’s really all about noodling around the ideas in your head,” said Ms. Fisher, who is a software engineer. “After thinking for 15 seconds orzo, I’ll take a penne to paper. I’ll come up with a fu-silli ones.” Emma Taylor Miller, who has a degree in drama and does some side work as an actor and clown, met her boyfriend when he introduced himself with a joke through an online dating website. “Did you hear about the explosion at the French cheese factory? There was de-Brie everywhere.” Her response: “That’s a Gouda one.” During the week",[],0.06,"['trendy', 'new', 'good', 'good', 'high', 'more', 'many', 'more', 'first', 'many', 'particularly', 'alive', 'real', 'really']","['much', 'artificial', 'crazy', 'cold', 'widely', 'bass', 'down', 'other', 'bass', 'sharp', 'sad']"
